id;cod_oferta;data_start_polita;data_end;stare_oferta;id_produs;valuta;suma_plata;id_agent;id_user
1;quantifying Malaysia teal;2021-08-16T21:54:17;2021-08-17T09:57:40;INACTIV;override content-based payment;Borders synthesize digital;cultivate;card Implementation;40365
2;Hat;2021-08-17T13:41:59;2021-08-17T00:52:47;ACTIV;navigate;Public-key disintermediate Russian;HDD;Frozen Account;83827
3;Serbia Markets;2021-08-17T08:33:30;2021-08-17T04:37:57;ACTIV;Republic);deposit;Carolina;structure firmware;59384
4;empower Incredible;2021-08-17T05:18:32;2021-08-17T07:57:41;INACTIV;Mouse EXE Data;Assistant;deposit transmit payment;withdrawal strategic payment;38814
5;sky;2021-08-17T15:55:51;2021-08-17T07:53:44;ACTIV;revolutionary programming Outdoors;Regional;Program input;Dominica turn-key;55109
6;object-oriented;2021-08-17T13:53:00;2021-08-16T22:32:28;INACTIV;Samoa;Direct Bedfordshire;compress interactive;Account lavender;39078
7;Macedonia sensor turquoise;2021-08-17T02:24:14;2021-08-16T23:37:18;INACTIV;Investor AI;Georgia Alabama Salad;Berkshire;Re-contextualized;88037
8;Freeway infomediaries;2021-08-17T08:22:52;2021-08-16T22:52:16;INACTIV;multi-byte;portals proactive e-business;Rupee fuchsia;pink;7331
9;microchip;2021-08-17T11:32:47;2021-08-17T01:04:58;ACTIV;Kuwait Cape SAS;Dynamic gold;Angola multi-byte;Metal;82335
10;Devolved ROI services;2021-08-17T13:59:45;2021-08-17T10:59:46;ACTIV;application architectures;Division;collaborative users navigating;budgetary;94486
