id;numar_polita;serie_polita;cod_oferta;data_start;data_end;perioada;id_produs;valuta;suma_plata;id_agent;id_user
1;applications overriding drive;Franc Handmade;JSON Rhode;2021-08-17T05:47:21;2021-08-17T17:47:37;93138;Buckinghamshire Saint optical;& Berkshire;generate;Avon Chips;43190
2;Georgia data-warehouse Awesome;Wooden National Shirt;Incredible empowering enterprise;2021-08-17T09:34:49;2021-08-17T08:21:27;31771;one-to-one haptic Market;hacking magenta Account;solution;SQL Wooden Loan;57470
3;Grocery Landing compressing;Specialist Sports;withdrawal;2021-08-17T16:45:23;2021-08-17T06:41:05;33532;withdrawal CSS Village;next-generation;Guatemala bypass Wyoming;Chicken Secured Assurance;94573
4;wireless Krona Knolls;Som parse;Fantastic;2021-08-17T17:54:37;2021-08-17T14:22:43;64849;clear-thinking RSS;Gorgeous Avon Course;management deploy New;invoice Senior;51337
5;to Manager;synthesize parse Dynamic;eco-centric;2021-08-16T20:49:21;2021-08-17T02:14:32;44335;system reintermediate;Electronics Soft;Turkmenistan bandwidth;Sleek override Strategist;97366
6;monetize Gorgeous Integrated;Dam;Shoes parsing;2021-08-17T10:58:33;2021-08-17T12:26:19;46570;Nevada Ford;Rustic Small;Incredible Iowa alarm;payment Rwanda 3rd;65800
7;Chair;Horizontal;Chicken Indonesia Practical;2021-08-17T08:00:52;2021-08-16T19:15:20;61154;Florida Borders Future;Buckinghamshire Home Associate;white solutions Loan;Fully-configurable;51561
8;repurpose;Tala mobile;Vanuatu;2021-08-17T06:37:43;2021-08-16T18:43:31;59780;Movies Assistant Israel;Shirt action-items;connect quantify;turquoise Seamless;18289
9;Libyan aggregate Cotton;transform;empower SAS;2021-08-17T11:21:24;2021-08-17T08:39:12;73861;Borders Visionary;index neural;mission-critical;Interactions open-source;29023
10;Stream Practical;XSS;Awesome Metal Consultant;2021-08-17T08:26:12;2021-08-17T05:25:40;62481;Fantastic installation;morph Niue Market;Technician;Cotton Bhutan;85991
