id;numar_polita;serie_polita;cod_oferta;id_oferta;data_start;data_end;perioada;id_produs;valuta;suma_plata;id_agent;id_user
1;applications overriding drive;Franc Handmade;JSON Rhode;51055;2021-08-18;2021-08-17;99256;Dirham protocol;indexing compressing Spurs;Bedfordshire Avon Chips;haptic Focused;27351
2;Georgia;Associate;Carolina;35954;2021-08-18;2021-08-18;38658;Brand Bedfordshire;enterprise best-of-breed;one-to-one haptic Market;hacking magenta Account;340
3;quantifying;pricing Research Borders;Rhode channels;42384;2021-08-18;2021-08-18;29990;Wells Account;moderator Steel;Dynamic Personal;Village Hat;51997
4;Mobility multi-byte;Associate infomediaries Secured;driver Rupiah Technician;83463;2021-08-18;2021-08-18;13113;Som parse;Fantastic;Tuna;Chair;46152
5;primary Granite turquoise;card Berkshire Awesome;payment Steel;46874;2021-08-18;2021-08-18;44360;pink synthesize parse;Table eco-centric SMTP;system reintermediate;Electronics Soft;41536
6;Central Awesome;Plaza;XSS;19718;2021-08-17;2021-08-17;37334;Bulgarian;Integrated Multi-channelled;utilize;parsing contextually-based Borders;38937
7;Profound Rustic;Fresh;Ball projection;66319;2021-08-18;2021-08-18;64680;Toys B2B;deposit;Belgium;applications Interface;98874
8;partnerships schemas;services;Florida Borders Future;91239;2021-08-18;2021-08-18;99325;dynamic;parse;Concrete;France methodology Metal;67127
9;application Market Strategist;Credit Incredible synthesizing;Beauty envisioneer;35016;2021-08-18;2021-08-18;77412;Producer haptic;context-sensitive deposit;Avon azure;bypass Metal;38925
10;system-worthy;fault-tolerant;Borders Visionary;37448;2021-08-18;2021-08-18;90773;wireless mission-critical Cambridgeshire;open-source impactful parsing;wireless Fresh;bypass;75782
