id;cod_oferta;id_oferta;numar_polita;serie_polita;id_polita;suma_platita;status_plata;data_plata;valuta;id_user;referinta_ing
1;Small strategy;37343;Identity overriding Designer;Fresh Buckinghamshire;96734;Small Krone;CONFIRMED;2021-08-17;Rand interactive Metal;89855;Kiribati
2;Personal;17476;bifurcated infrastructure;Automotive Granite COM;40775;array deposit;NEW;2021-08-17;Account Dirham Direct;38927;Gorgeous Marketing encryption
3;database Public-key;69228;Supervisor;deposit auxiliary bypass;76347;mint bandwidth Fresh;WAITING;2021-08-17;hack transmit;29657;Home
4;Executive initiative;31307;Towels sensor fuchsia;Steel;64363;strategize;WAITING;2021-08-17;Practical methodical;16093;Optimization
5;tangible sexy;35163;Gibraltar Electronics;Djibouti;86866;services;CONFIRMED;2021-08-18;Analyst;77882;input Michigan initiatives
6;navigate Oklahoma Electronics;75861;Money Factors calculating;Chair Up-sized;37907;Auto Turkish Re-engineered;WAITING;2021-08-18;Pass;99341;Computer
7;deploy Awesome TCP;10354;Loan copying Frozen;synergize innovate Burgs;67182;Belize schemas invoice;NEW;2021-08-17;Auto copying exploit;32357;Representative Loan application
8;auxiliary;2641;Monitored;Data Wooden Incredible;82913;interface turn-key Awesome;CONFIRMED;2021-08-18;Sausages;18914;Bedfordshire auxiliary Movies
9;parse Chair;81690;Rwanda AI Cheese;complexity Borders rich;6007;grey full-range;NEW;2021-08-18;optical maximized Generic;29956;Licensed leverage deposit
10;modular;46438;innovative cross-platform SMS;Illinois Lane Rican;99029;cultivate;WAITING;2021-08-17;Generic Ball calculate;96577;parse
