id;cod_oferta;numar_polita;serie_polita;suma_platita;status_plata;data_plata;valuta;id_user;referinta_ing
1;Small strategy;XSS networks;Designer;Fresh Buckinghamshire;CONFIRMED;2021-08-17T01:31:12;Metal;93003;Developer Horizontal
2;Metal Senior Ways;Associate Fiji;infrastructure Supervisor Movies;Practical Oregon;WAITING;2021-08-17T00:28:05;Generic Facilitator;79832;Dirham Direct unleash
3;Tasty;encryption;database Public-key;silver systemic Chair;NEW;2021-08-17T15:17:57;Handcrafted override models;66985;bypassing
4;invoice Account Response;Savings Executive;Bedfordshire;Towels sensor fuchsia;NEW;2021-08-17T14:18:15;Technician;38681;alarm Corner
5;methodical;Automotive;morph Future-proofed action-items;adapter mint;CONFIRMED;2021-08-17T12:28:03;GB;95006;back Analyst
6;input hard ADP;Mobility Metical;Electronics input;toolset;NEW;2021-08-16T21:28:39;New Jewelery Dynamic;79850;TCP primary
7;system turquoise workforce;Metal;convergence Carolina;transform;WAITING;2021-08-16T17:52:35;copying Frozen;99409;orchestrate circuit
8;Metal;Small cross-platform;Arizona calculate protocol;exploit;NEW;2021-08-17T00:08:22;Accountability York reboot;77866;auxiliary
9;web-readiness;solid Car data-warehouse;interface turn-key Awesome;array Usability Operations;WAITING;2021-08-16T22:34:36;Alley;40213;parse Chair
10;SMTP Fresh Car;reboot complexity Borders;Facilitator deposit;full-range;NEW;2021-08-17T06:14:56;optical maximized Generic;29956;Licensed leverage deposit
